"ID","ISDELETED","ACCOUNTID","RECORDTYPEID","NAME","DESCRIPTION","AMOUNT","PROBABILITY","CLOSEDATE","TYPE","NEXTSTEP","LEADSOURCE","ISCLOSED","ISWON","FORECASTCATEGORY","FORECASTCATEGORYNAME","CAMPAIGNID","HASOPPORTUNITYLINEITEM","ISSPLIT","PRICEBOOK2ID","OWNERID","TERRITORY2ID","ISEXCLUDEDFROMTERRITORY2FILTER","CREATEDDATE","CREATEDBYID","LASTMODIFIEDDATE","LASTMODIFIEDBYID","SYSTEMMODSTAMP","LASTACTIVITYDATE","FISCALQUARTER","FISCALYEAR","FISCAL","LASTVIEWEDDATE","LASTREFERENCEDDATE","CONNECTIONRECEIVEDID","CONNECTIONSENTID","SYNCEDQUOTEID","HASOPENACTIVITY"
"dd14e2df-e669-4671-959a-48c9d0d6d446","","8971432","org.redcross.Kanlam","Reichel Group","","128","0.67","11/19/2019","Upsell","""Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.

Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.

Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.""","Paid Media","false","false","Forecast","","","","","","2067","","","8/22/2020","","7/15/2020","","","","","","","","","","","","false"
"acfd64ef-0f13-47cf-87b8-135424455fdf","","8865633","com.blogger.Alphazap","Bruen-Langworth","Transcof","239","","3/10/2020","New","""Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.

Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.

Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.""","Paid Media","true","true","Best Case","","","","","","5960","","","1/24/2020","","3/30/2020","","","","","","","","","","","","true"
"6d188c7e-36a3-4612-b5ed-a96a64638060","","5139261","com.bluehost.Prodder","Fay and Sons","","35","0.85","","New","""Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.""","Website","true","","","","","","","","6849","","","4/25/2020","","10/11/2020","","","","","","","","","","","","false"
"2362d4d7-0893-4789-9f4e-7f8548131f93","","3551374","com.oakley.Vagram","Rempel LLC","Fintone","68","","","New","""Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.

Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.""","Social","false","false","Best Case","","","","","","5192","","","4/25/2020","","3/17/2020","","","","","","","","","","","","false"
"171cdd5f-09ff-4402-93f8-ebecc8aedbf6","1","4118753","org.altervista.Voltsillam","""Rohan, Kling and Stark""","Tempsoft","143","0.58","4/28/2020","Renewal","""Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.

Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.""","Website","false","false","Pipeline","","","","","","9259","","","12/31/2019","","10/6/2020","","","","","","","","","","","","true"
"10470e75-d998-495d-a5c7-303525be13e3","0","8445052","com.marriott.Zamit","""Schimmel, Homenick and Hilpert""","Latlux","131","0.55","7/27/2020","Renewal","""Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.

Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.""","Social","true","true","Best Case","","","","","","4557","","","5/13/2020","","1/2/2020","","","","","","","","","","","","false"
"594cb701-4707-4506-97ec-3e2b51f4580c","","4494632","com.deliciousdays.Asoka","Wehner Inc","Kanlam","229","0.03","9/25/2020","Renewal","Phasellus in felis. Donec semper sapien a libero. Nam dui.","Paid Media","false","true","Commit","","","","","","1675","","","2/4/2020","","10/14/2020","","","","","","","","","","","","false"
"6e6f58cc-52b8-497d-a263-26aa90daf0d6","","7834040","com.netlog.Zaam-Dox","McGlynn Group","Tempsoft","48","0.27","","New","Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.","Paid Media","false","false","Forecast","","","","","","1194","","","5/30/2020","","1/2/2020","","","","","","","","","","","","true"
"b3f5da48-210e-4875-9ecf-a9666be1f56a","","8361346","com.chicagotribune.Veribet","Bahringer-Emmerich","Keylex","289","0.37","","Renewal","""Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.

Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.""","Paid Media","false","true","Pipeline","","","","","","7591","","","3/1/2020","","2/12/2020","","","","","","","","","","","","true"
"11fd5375-b794-4f66-9170-76c454a4bf17","","8562655","de.e-recht24.Bytecard","""McLaughlin, O'Kon and O'Connell""","Fintone","59","0.31","3/1/2020","Renewal","""In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.

Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.

Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.""","Paid Media","false","true","Commit","","","","","","9695","","","11/30/2019","","2/19/2020","","","","","","","","","","","","true"
"00cb8dbd-0fba-480a-9402-843a5c3a906c","","3540385","com.msn.Voyatouch","""Vandervort, Willms and Huels""","","207","0.2","","Renewal","""Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.

In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.""","Website","false","true","Forecast","","","","","","9622","","","12/4/2019","","8/24/2020","","","","","","","","","","","","false"
"e4dc6830-b0cc-4240-9cca-16d4035b6edf","","6136342","com.ask.Konklux","Hansen-Kuvalis","Redhold","348","0.89","3/5/2020","Upsell","""Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.

Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.""","Paid Media","false","true","Forecast","","","","","","9481","","","8/11/2020","","10/12/2020","","","","","","","","","","","","true"
"0ed09e50-19c2-4762-9d38-81aaf75f7dde","1","2585022","com.theglobeandmail.Bamity","Rogahn Inc","Duobam","279","0.63","7/29/2020","New","""Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.

Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.

Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.""","Website","false","true","Pipeline","","","","","","3857","","","3/16/2020","","7/12/2020","","","","","","","","","","","","false"
"982ccf9e-25a3-476f-929d-1b50c7efe26d","","8824436","jp.co.rakuten.Aerified","Hermann LLC","Rank","301","0.58","7/4/2020","Renewal","""Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.

Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.

Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.""","Website","false","false","Pipeline","","","","","","8404","","","6/6/2020","","6/22/2020","","","","","","","","","","","","false"
"0716e925-26cf-41b9-979a-6c14850f7dce","0","7455248","com.over-blog.Cardguard","Krajcik and Sons","Kanlam","151","0.63","6/22/2020","Renewal","Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.","Social","false","true","Forecast","","","","","","5276","","","6/8/2020","","5/22/2020","","","","","","","","","","","","false"
"353f8022-c227-4117-9a24-58bd9321ec42","1","9328856","it.paginegialle.Konklab","Donnelly-Hauck","Alpha","12","","6/3/2020","Upsell","""Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.

Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.

Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.""","Social","true","false","Forecast","","","","","","2750","","","3/15/2020","","7/16/2020","","","","","","","","","","","","false"
"05ef18aa-cb60-47cb-b35f-b842dbf13cfb","","9077473","com.instagram.Konklab","Little-Altenwerth","Viva","40","0.67","11/13/2020","Upsell","""Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.

Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.""","Social","false","false","Commit","","","","","","2326","","","7/24/2020","","3/2/2020","","","","","","","","","","","","false"
"6e74b059-26f5-4988-9c13-12dd8c207a0b","1","9629865","net.discuz.Zoolab","Hoeger-Gutmann","","219","0.87","","Renewal","""In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.

Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.

Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.""","Website","false","true","Commit","","","","","","5093","","","5/9/2020","","1/6/2020","","","","","","","","","","","","true"
"396b2902-87b2-4e30-8302-47cd70e8cfbc","","4272815","info.aboutads.Trippledex","""Olson, Crona and Rath""","Span","189","0.2","2/11/2020","Renewal","""Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus.

Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.

Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.""","Social","true","true","Commit","","","","","","5699","","","5/31/2020","","6/1/2020","","","","","","","","","","","","false"
"4bcb56ba-e3d3-4253-970c-128733b48992","","5875373","com.cloudflare.Sonsing","Marquardt-Volkman","Holdlamis","23","0.21","","Upsell","""Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.

Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.

Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.""","Website","false","false","Commit","","","","","","6155","","","10/7/2020","","5/18/2020","","","","","","","","","","","","false"
"0229780c-7aec-4f11-81a3-59a248367b67","0","6669575","org.slashdot.Holdlamis","""Feil, Wiegand and Willms""","","149","0.67","6/8/2020","Renewal","""Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.""","Website","false","false","Pipeline","","","","","","1894","","","1/28/2020","","5/20/2020","","","","","","","","","","","","true"
"10126c2b-1743-49cd-83f4-2e45c9c2a76f","","9944486","com.reddit.Asoka","""Rutherford, Keebler and Homenick""","","106","0.01","","New","""Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.

Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.""","Paid Media","false","false","Forecast","","","","","","9402","","","5/24/2020","","5/18/2020","","","","","","","","","","","","true"
"047778c4-0970-4bbf-8f8f-c7a18d6818d0","0","7802311","com.yahoo.Voltsillam","Balistreri-Kessler","Stringtough","168","0.95","6/12/2020","Upsell","""Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.

Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.""","Paid Media","true","false","Best Case","","","","","","8051","","","5/25/2020","","6/4/2020","","","","","","","","","","","","false"
"fbf25264-7860-4d55-ae59-5a0c87f24852","","8046297","gov.fema.Stim","""Ledner, Murphy and Prohaska""","Lotlux","70","0.06","12/1/2019","Upsell","""Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.""","Social","true","false","Forecast","","","","","","8001","","","9/9/2020","","3/3/2020","","","","","","","","","","","","true"
"3e8d4b56-8635-4088-a13b-9e9c30179782","","5798274","com.live.Flowdesk","Bode-Bernier","Flowdesk","95","0.89","","New","""Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.

Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.""","Website","true","false","Pipeline","","","","","","3393","","","3/19/2020","","5/5/2020","","","","","","","","","","","","false"
"6ed8b9dc-b078-4031-b579-de26e4904555","","9747046","edu.uiuc.Alphazap","""Bartoletti, Kertzmann and Weissnat""","Stringtough","105","0.01","10/12/2020","Renewal","""Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus.

Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.

Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.""","Paid Media","true","true","Forecast","","","","","","7780","","","5/10/2020","","8/11/2020","","","","","","","","","","","","true"
"e6f550fe-1f80-41fa-8be6-0b2d456c7525","0","4176912","com.cbsnews.Zamit","Dickens-Muller","Temp","230","0.57","","New","""Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.""","Paid Media","true","false","Best Case","","","","","","9725","","","10/22/2020","","1/20/2020","","","","","","","","","","","","true"
"a3e7c3ba-d8b4-4b8c-a095-86fded776cfc","","4703819","cn.com.people.Fixflex","""Stroman, Schimmel and Lowe""","","105","0.53","","Renewal","""Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.

Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.

Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.""","Paid Media","true","false","Forecast","","","","","","3040","","","4/9/2020","","7/15/2020","","","","","","","","","","","","true"
"92651115-0004-4b71-a83d-b3c948af3c91","","2823796","com.imdb.Veribet","Schaefer LLC","Holdlamis","83","0.05","4/21/2020","Upsell","""Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.

Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.

Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.""","Website","false","false","Pipeline","","","","","","8487","","","5/28/2020","","2/12/2020","","","","","","","","","","","","true"
"a07c2866-f6b7-42d4-aa78-96a7204e056c","","5222207","com.digg.Wrapsafe","Kerluke and Sons","Daltfresh","299","0.89","","Upsell","Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.","Website","true","true","Forecast","","","","","","7703","","","5/10/2020","","7/10/2020","","","","","","","","","","","","true"
"eae6727f-7015-4018-9fa7-5dd867be6266","1","4904884","com.mac.Fix San","""Beahan, Buckridge and Hand""","Andalax","14","0.09","","Upsell","Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.","Paid Media","false","true","Forecast","","","","","","7218","","","3/28/2020","","9/10/2020","","","","","","","","","","","","false"
"e5326d9c-4100-4dd4-8aea-a2d3058527aa","0","1379410","edu.upenn.Quo Lux","""Schmitt, Maggio and Rippin""","Daltfresh","182","0.88","6/27/2020","Upsell","""Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.

Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.

Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.""","Social","true","true","Pipeline","","","","","","7071","","","8/4/2020","","10/4/2020","","","","","","","","","","","","false"
"03be96b9-fac6-4969-840a-324827713bea","","5658507","com.webnode.Cookley","Kuhic-Wisozk","Zontrax","266","0.21","10/14/2020","Upsell","""Fusce consequat. Nulla nisl. Nunc nisl.

Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.

In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.""","Social","true","false","Forecast","","","","","","5324","","","11/26/2019","","6/22/2020","","","","","","","","","","","","false"
"76f5a819-c78f-4e3c-9fa9-bdbbffb11fbf","1","8789644","com.dailymotion.Zathin","""Ernser, Cronin and Fahey""","Y-find","138","0.34","11/17/2019","Renewal","""Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.

Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.""","Website","true","","","","","","","","3743","","","6/13/2020","","9/16/2020","","","","","","","","","","","","true"
"06a40017-df91-4157-b21c-ee3203c8b2cb","","9121271","io.soup.Konklab","Schneider Group","","195","0.25","2/5/2020","New","""Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.

Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.""","Paid Media","false","false","Best Case","","","","","","5073","","","7/20/2020","","9/21/2020","","","","","","","","","","","","true"
"046c22dd-2646-48fe-b5ce-f18798e3b6e4","0","1779805","com.nytimes.Flexidy","Baumbach-Erdman","","41","0.28","6/21/2020","Renewal","""Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.""","Paid Media","false","true","Forecast","","","","","","9907","","","12/19/2019","","11/18/2019","","","","","","","","","","","","true"
"9054a1b3-214b-4374-8770-a72e0d68b17e","","9309132","org.wikimedia.Quo Lux","Runolfsdottir-Pfeffer","Gembucket","319","0.69","","Upsell","""Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.

Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.""","Social","false","false","Best Case","","","","","","8314","","","8/30/2020","","5/25/2020","","","","","","","","","","","","false"
"c65f9cf1-2f36-4b42-90c2-151c11262447","0","2725673","gov.nasa.Duobam","Tromp-Huels","","125","","5/29/2020","Renewal","Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.","Paid Media","false","true","Pipeline","","","","","","7343","","","11/27/2019","","8/14/2020","","","","","","","","","","","","true"
"0452643b-d754-4377-a69c-7374af50e98c","1","8253385","org.un.Holdlamis","Yost-Flatley","Flowdesk","136","0.51","12/30/2019","New","""Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.

Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.

Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.""","Paid Media","false","true","Best Case","","","","","","3119","","","6/2/2020","","8/25/2020","","","","","","","","","","","","true"
"a6c33400-5a04-4bf2-8ba8-005951f92e8e","","5580814","com.springer.Namfix","Price-Williamson","Matsoft","212","0.01","","Upsell","""Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.

Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.""","Paid Media","true","true","Best Case","","","","","","9564","","","4/4/2020","","5/8/2020","","","","","","","","","","","","false"
"7e02384a-10d1-4fad-9f98-5c8998babc11","0","1610785","com.theatlantic.Veribet","Kuhn-Bode","Tres-Zap","123","0.25","10/22/2020","Upsell","Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.","Social","false","","","","","","","","4591","","","9/15/2020","","11/10/2019","","","","","","","","","","","","false"
"dfbade17-8df8-4d9a-903c-7c30b1a466db","","1938157","edu.psu.Alpha","""Runolfsson, Bergstrom and Gerhold""","It","173","1.0","11/3/2020","Upsell","""Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.""","Social","true","","","","","","","","2873","","","1/16/2020","","11/9/2019","","","","","","","","","","","","false"
"ed603b65-ba6a-46fa-bbc9-88a3cebcbf8c","","1869450","ru.narod.Y-Solowarm","Kirlin Group","Vagram","58","0.95","5/9/2020","New","""Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.""","Website","true","false","Pipeline","","","","","","3322","","","1/24/2020","","2/12/2020","","","","","","","","","","","","false"
"617e838f-63db-495b-8f6a-f84a74247913","0","5030950","au.gov.nsw.Asoka","Walter-Kihn","","321","0.45","","New","""Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.""","Website","false","false","Commit","","","","","","6353","","","8/26/2020","","3/10/2020","","","","","","","","","","","","false"
"92414016-0a2e-4b2a-8f87-c954aa7f2d35","","8868090","ru.vkontakte.Namfix","Harvey and Sons","Voltsillam","344","0.97","","New","""Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.

Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.""","Website","false","true","Pipeline","","","","","","2724","","","5/28/2020","","6/16/2020","","","","","","","","","","","","false"
"31e08d48-8d6c-48d8-86c6-9e5f58feea09","","3126187","edu.upenn.Prodder","""Smith, Stracke and Torp""","","295","0.02","12/7/2019","Renewal","Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.","Website","false","true","Forecast","","","","","","6835","","","8/8/2020","","4/8/2020","","","","","","","","","","","","false"
"5034e41d-9ac6-40b0-9b79-787e42d528ce","","9492522","com.multiply.Zoolab","Bechtelar Inc","","31","0.03","12/19/2019","Upsell","""Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.

Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.

Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.""","Social","false","","","","","","","","3511","","","10/12/2020","","7/4/2020","","","","","","","","","","","","true"
"739e04ae-5381-40e7-a4b3-0841e6cd1997","","5584405","org.dmoz.Tampflex","Kuhn-Collier","Bytecard","162","0.68","1/29/2020","Renewal","""In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.

Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.""","Social","true","false","Pipeline","","","","","","3956","","","2/4/2020","","6/18/2020","","","","","","","","","","","","true"
"23ada050-6631-408d-97cd-63de71c65613","","4743870","cn.com.people.Zamit","""Barrows, Wunsch and Christiansen""","Zontrax","342","0.61","8/17/2020","Upsell","""Fusce consequat. Nulla nisl. Nunc nisl.

Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.""","Website","false","false","Forecast","","","","","","3377","","","3/23/2020","","10/25/2020","","","","","","","","","","","","true"
"7a754594-f7a5-44a7-89af-97d7359dca37","0","3910960","com.linkedin.Redhold","""Gulgowski, Zemlak and Weber""","","76","0.74","3/25/2020","New","""Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.

In congue. Etiam justo. Etiam pretium iaculis justo.

In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.""","Website","false","false","Forecast","","","","","","4340","","","12/10/2019","","9/2/2020","","","","","","","","","","","","true"
"4d336b1b-ef1a-44e7-852f-9ec643d42b1d","1","1854114","com.yellowpages.Fixflex","Block-Kihn","","123","0.96","","New","""Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.

Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.""","Social","false","false","Forecast","","","","","","9936","","","4/27/2020","","4/1/2020","","","","","","","","","","","","true"
"0a5c5bbb-c4f3-4e19-9abd-d7b4f8209725","","6724472","com.posterous.Duobam","""Zemlak, Fadel and Schumm""","Tres-Zap","52","0.36","","Renewal","""In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.""","Website","false","true","Forecast","","","","","","3076","","","7/13/2020","","12/25/2019","","","","","","","","","","","","false"
